1,Bánovce nad Bebravou,BN,301,6
2,Banská Bystrica,BB,601,1
3,Banská Štiavnica,BS,602,1
4,Bardejov,BJ,701,5
5,Bratislava I,"BA, BL",101,2
6,Bratislava II,"BA, BL",102,2
7,Bratislava III,"BA, BL",103,2
8,Bratislava IV,"BA, BL",104,2
9,Bratislava V,"BA, BL",105,2
10,Brezno,BR,603,1
11,Bytča,BY,501,8
12,Čadca,CA,502,8
13,Detva,DT,604,1
14,Dolný Kubín,DK,503,8
15,Dunajská Streda,DS,201,7
16,Galanta,GA,202,7
17,Gelnica,GL,801,3
18,Hlohovec,HC,203,7
19,Humenné,HE,702,5
20,Ilava,IL,302,6
21,Kežmarok,KK,703,5
22,Komárno,KN,401,4
23,Košice I,KE,802,3
24,Košice II,KE,803,3
25,Košice III,KE,804,3
26,Košice IV,KE,805,3
27,Košice-okolie,KS,806,3
28,Krupina,KA,605,1
29,Kysucké Nové Mesto,KM,504,8
30,Levice,LV,402,4
31,Levoča,LE,704,5
32,Liptovský Mikuláš,LM,505,8
33,Lučenec,LC,606,1
34,Malacky,MA,106,2
35,Martin,MT,506,8
36,Medzilaborce,ML,705,5
37,Michalovce,MI,807,3
38,Myjava,MY,303,6
39,Námestovo,NO,507,8
40,Nitra,NR,403,4
41,Nové Mesto nad Váhom,NM,304,6
42,Nové Zámky,NZ,404,4
43,Partizánske,PE,305,6
44,Pezinok,PK,107,2
45,Piešťany,PN,204,7
46,Poltár,PT,607,1
47,Poprad,PP,706,5
48,Považská Bystrica,PB,306,6
49,Prešov,PO,707,5
50,Prievidza,PD,307,6
51,Púchov,PU,308,6
52,Revúca,RA,608,1
53,Rimavská Sobota,RS,609,1
54,Rožňava,RV,808,3
55,Ružomberok,RK,508,8
56,Sabinov,SB,708,5
57,Senec,SC,108,2
58,Senica,SE,205,7
59,Skalica,SI,206,7
60,Snina,SV,709,5
61,Sobrance,SO,809,3
62,Spišská Nová Ves,SN,810,3
63,Stará Ľubovňa,SL,710,5
64,Stropkov,SP,711,5
65,Svidník,SK,712,5
66,Šaľa,SA,405,4
67,Topoľčany,TO,406,4
68,Trebišov,TV,811,3
69,Trenčín,TN,309,6
70,Trnava,TT,207,7
71,Turčianske Teplice,TR,509,8
72,Tvrdošín,TS,510,8
73,Veľký Krtíš,VK,610,1
74,Vranov nad Topľou,VT,713,5
75,Zlaté Moravce,ZM,407,4
76,Zvolen,ZV,611,1
77,Žarnovica,ZC,612,1
78,Žiar nad Hronom,ZH,613,1
79,Žilina,ZA,511,8
